"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031123","RNA 3'-end processing","16/1265","103/18888",0.00132589640916112,0.0230126257011897,0.0194498442840529,"INTS1/SSU72/TENT4A/RPRD1B/FBL/SYMPK/CSTF1/RPS21/INTS5/ZFP36L1/CPSF6/CDK9/RPRD2/LSM11/SSB/CDC73",16
"GO:0042274","ribosomal small subunit biogenesis","16/1265","103/18888",0.00132589640916112,0.0230126257011897,0.0194498442840529,"RPS15/RPS7/NOP9/ABT1/WDR43/FBL/RPS19/RRP7A/RPS8/SLX9/TSR2/RPS21/UTP20/WDR3/SURF6/NPM1",16
"GO:0048285","organelle fission","51/1265","493/18888",0.00132821730074447,0.0230126257011897,0.0194498442840529,"FZR1/CDC25B/NCAPD2/PHF13/TENT4A/RALBP1/CHMP1B/UBB/NCAPG/KLHL22/CEP85/NUDC/RCC1/SPAG5/SH2B1/DRG1/BAG6/HSPA1B/MAPRE1/KIFC1/CHMP4B/AGO4/MIEF1/TOP2A/KIF18B/KPNB1/PPP1R9B/PPP2R1A/NDC1/BMP4/CCNB2/NFIA/BRIP1/CDCA5/RAB11A/BANF1/CCNB1/MZT1/BAZ1B/SPHK1/CDT1/CKS2/ANAPC7/BUB1/BUB3/CHEK1/GOLGA2/BNIP3/KIFC2/DUSP1/NSL1",51
"GO:0001763","morphogenesis of a branching structure","26/1265","206/18888",0.00137041849959989,0.023630335731432,0.0199719213410959,"HS3ST3B1/EPHA2/GDF7/TGFBR2/DDR1/FOXA1/MED1/SRF/VEGFA/BMP4/LAMA5/PPP3R1/FEM1B/SOX9/RDH10/PML/CSF1/EXT1/SPRY1/TMED2/PLXNA1/MYC/NRARP/MECP2/FZD5/PROX1",26
"GO:0001889","liver development","20/1265","143/18888",0.00137250169179824,0.023630335731432,0.0199719213410959,"TYMS/RPS15/SMARCB1/PCK2/CEBPA/MED1/SULF2/CEBPB/ITGA2/PCSK9/ONECUT2/PCK1/RELA/CCND1/SOX9/NOTCH2/TNFAIP3/HES1/CFLAR/PROX1",20
"GO:0000375","RNA splicing, via transesterification reactions","38/1265","341/18888",0.00142212794420093,0.0244079952805645,0.0206291847639244,"PRPF8/SNRPB/ZBTB7A/SF3B6/DHX15/SNRPD3/CD2BP2/LSM2/SMU1/SON/RBM42/THRAP3/PPIL1/DYRK1A/HNRNPL/PNN/PHF5A/SRSF6/SCAF11/U2AF2/COIL/HNRNPUL2/SNRNP27/SNW1/USP39/SNRNP200/SMNDC1/BCAS2/LUC7L2/ZMAT2/PUF60/SF3B5/SF3B4/RBM22/PLRG1/GEMIN5/NPM1/PRDX6",38
"GO:0032786","positive regulation of DNA-templated transcription, elongation","11/1265","58/18888",0.0014339650742842,0.0245342461928312,0.0207358896926097,"MED16/MED10/MED28/MED1/SUPT5H/CDK12/MED4/ELL2/MED30/CDK9/CDC73",11
"GO:0050821","protein stabilization","27/1265","218/18888",0.00148473589247589,0.0253237663903598,0.0214031775154091,"GTPBP4/POLR2E/RPS7/WFS1/BAG6/HSPA1B/PDRG1/PIM1/BAG4/CHP1/PEX6/GRN/COG3/SMAD7/CCT6A/PLPP3/RAB21/ZBED3/SEL1L/PYURF/LAMP1/LAMP2/MARCHF7/TCP1/NPM1/DVL3/CPN2",27
"GO:0043484","regulation of RNA splicing","24/1265","186/18888",0.00152023009714435,0.0258184123675834,0.0218212431180767,"ZBTB7A/SMU1/SON/RBM42/THRAP3/DYRK1A/HNRNPL/SRSF6/SLC38A2/TMBIM6/U2AF2/RPS26/AHNAK/SNW1/ZNF326/HNRNPH2/PUF60/SF3B5/SF3B4/RBM22/TADA1/NPM1/PRDX6/CLK1",24
"GO:0060216","definitive hemopoiesis","6/1265","20/18888",0.00152840393654137,0.0258184123675834,0.0218212431180767,"LYL1/BCR/ZFP36L2/HOXB4/ZFPM1/KMT2A",6
"GO:0060716","labyrinthine layer blood vessel development","6/1265","20/18888",0.00152840393654137,0.0258184123675834,0.0218212431180767,"JUNB/MAPK1/TMED2/HS6ST1/HES1/FZD5",6
"GO:0051403","stress-activated MAPK cascade","10/1265","50/18888",0.00153259982090678,0.0258184123675834,0.0218212431180767,"MAPK1/PBK/TAOK1/TAOK2/FOXO1/PPIA/CD2AP/SEMA4C/MYC/KLHDC10",10
"GO:0140694","non-membrane-bounded organelle assembly","44/1265","413/18888",0.00155949736233479,0.0261909449655919,0.0221361007582297,"WNK1/RPS15/CDS2/PPAN/CHMP1B/PUM2/CEP85/ABT1/RCC1/SPAG5/DRG1/HSPA1B/MAPRE1/KIFC1/CHMP4B/PRKAA1/KRT19/RPS19/RRP7A/SRF/KPNB1/DHX30/TMOD3/CDK2/PRKAA2/CNOT1/CCNB2/PATL1/YTHDF3/YTHDF1/RAB11A/MZT1/EDC3/RNF213/NGRN/TUBGCP3/GOLGA2/TUBGCP2/KIFC2/CETN2/NPM1/NEK7/CFLAR/PROX1",44
"GO:0043922","negative regulation by host of viral transcription","5/1265","14/18888",0.00160587046613392,0.0266043560031769,0.0224855080970855,"TFAP4/TARDBP/PSMC3/HMGA2/NUCKS1",5
"GO:0070365","hepatocyte differentiation","5/1265","14/18888",0.00160587046613392,0.0266043560031769,0.0224855080970855,"SMARCB1/PCK2/ITGA2/PCK1/PROX1",5
"GO:0033119","negative regulation of RNA splicing","7/1265","27/18888",0.00160840946795462,0.0266043560031769,0.0224855080970855,"RBM42/DYRK1A/SRSF6/TMBIM6/U2AF2/RPS26/NPM1",7
"GO:0060147","regulation of post-transcriptional gene silencing","7/1265","27/18888",0.00160840946795462,0.0266043560031769,0.0224855080970855,"ELAVL1/PUM2/TRIM71/ZFP36/STAT3/BMP4/MECP2",7
"GO:0071549","cellular response to dexamethasone stimulus","7/1265","27/18888",0.00160840946795462,0.0266043560031769,0.0224855080970855,"TFAP4/JAK2/PCK2/AQP1/PCK1/IGF1R/CFLAR",7
"GO:0045639","positive regulation of myeloid cell differentiation","16/1265","105/18888",0.00163063735000894,0.026890781600298,0.0227275896976515,"JAG1/NEDD9/ACIN1/HSPA1B/MED1/STAT3/ACVR1B/PRKCA/ZFP36L1/FADD/ROR2/RCOR1/CSF1/NOTCH2/TRIB1/ABCB10",16
"GO:0048864","stem cell development","14/1265","86/18888",0.00164373853752715,0.0270254309097933,0.022841392795857,"SEMA6B/JAG1/TAPT1/MAPK1/CDH2/SEMA3G/BMP4/LAMA5/EFNB1/SOX9/RDH10/SEMA7A/SEMA4C/HES1",14
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","23/1265","177/18888",0.00171670971341968,0.0280216130589281,0.0236833474659069,"STK11/SKI/PDPK1/CREBBP/ZBTB7A/VASN/TWSG1/LATS2/BAMBI/ZNF703/THBS1/SMAD7/ONECUT2/PPM1A/LEMD3/SPRED2/TET1/GLG1/SNW1/TRIM33/SPRY1/HIPK2/SAP30",23
"GO:0007162","negative regulation of cell adhesion","35/1265","310/18888",0.00171968255484929,0.0280216130589281,0.0236833474659069,"KANK1/WNK1/GTPBP4/JAK2/TWSG1/JAG1/PRDX2/DLC1/RCC2/LAPTM5/ZNF703/THBS1/VEGFA/SDC4/TNFRSF21/SPI1/SMAD7/CEBPB/BMP4/ATP5F1B/ADAM10/TBCD/FZD4/PLXNC1/SERPINE1/ZC3H8/AP1AR/PLXNA1/NRARP/SLC4A2/ZBTB7B/MARCHF7/DUSP1/BCL6/MIA3",35
"GO:0030217","T cell differentiation","35/1265","310/18888",0.00171968255484929,0.0280216130589281,0.0236833474659069,"SOX12/STK11/RPL22/TNFSF9/JUNB/PRDX2/BMI1/SMARCB1/ARID1A/FOSL2/TGFBR2/PATZ1/STAT3/SRF/ZFP36L2/SPI1/SMARCC1/SMAD7/BMP4/SMARCC2/PCK1/RORA/ZFP36L1/FADD/ZMIZ1/ZFPM1/ZC3H8/KMT2A/NRARP/EGR1/SLC4A2/ZBTB7B/PHF10/BCL6/FZD5",35
"GO:0061008","hepaticobiliary system development","20/1265","146/18888",0.00177120496537722,0.0287755109360245,0.0243205279643862,"TYMS/RPS15/SMARCB1/PCK2/CEBPA/MED1/SULF2/CEBPB/ITGA2/PCSK9/ONECUT2/PCK1/RELA/CCND1/SOX9/NOTCH2/TNFAIP3/HES1/CFLAR/PROX1",20
"GO:0062197","cellular response to chemical stress","35/1265","311/18888",0.00181647368943506,0.02942364925934,0.0248683224501915,"WNK1/NET1/PRDX2/RHOB/MAPK1/GSR/AQP1/HSPA1B/DNAJA1/ADPRS/OXSR1/MGAT3/FOXO1/PRKAA1/RBX1/PPIA/CHCHD2/PRKAA2/PCK1/RELA/ZFP36L1/MDM2/HTRA2/SPHK1/PPIF/FER/ATP2A2/PRDX3/PTPRK/BNIP3/TNFAIP3/NFE2L2/ETV5/GLRX2/CAB39",35
"GO:0033146","regulation of intracellular estrogen receptor signaling pathway","8/1265","35/18888",0.0018298286483469,0.0294656230873508,0.0249037979508761,"LBH/STRN3/FOXA1/MED1/KMT2D/CNOT1/UFL1/CNOT9",8
"GO:0046825","regulation of protein export from nucleus","8/1265","35/18888",0.0018298286483469,0.0294656230873508,0.0249037979508761,"XPO4/CTDSPL2/PPM1A/MDM2/FRAT2/ANP32B/GAS6/RBM22",8
"GO:0051090","regulation of DNA-binding transcription factor activity","41/1265","381/18888",0.00183684787975749,0.0294919124389216,0.0249260172230713,"KDM5A/TCF3/ZBTB7A/BHLHE40/DAP/ID3/SMARCB1/NR0B2/HSPA1B/NFKBIA/PIM1/FOXA1/MAP3K10/CHP1/STAT3/SRF/PPIA/PRKD2/SPI1/PLPP3/TRIM25/RELA/EDA/TERF2IP/SPHK1/CREBZF/FZD4/UFL1/FER/TFDP1/PRDX3/DAB2IP/TRIB1/MTPN/TRAF2/TNFAIP3/HIPK2/NPM1/HES1/CFLAR/PROX1",41
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","13/1265","78/18888",0.00191148067561157,0.0306004581841326,0.0258629395198168,"GTPBP4/TFAP4/IPO7/LATS2/CDC6/HEXIM1/CCNB2/CCNB1/CCND1/CCNI/CCNG2/HHEX/PROX1",13
"GO:0003205","cardiac chamber development","22/1265","168/18888",0.00193624570544995,0.0309065458814533,0.026121639162676,"JAG1/DHRS3/DCTN5/TGFBR2/HECTD1/MED1/TAB1/SRF/SMAD7/BMP4/MDM2/ZFPM1/MIR17HG/TRIP11/IGF1R/NOTCH2/HEG1/NDST1/CPE/MAML1/HES1/PROX1",22
"GO:0006260","DNA replication","32/1265","278/18888",0.00194768772959957,0.0309988090684815,0.0261996182965719,"GTPBP4/CHAF1A/CTC1/ID3/RBBP6/RFC3/MCM5/CHAF1B/PDS5A/CDC6/GRWD1/POLD1/ATF1/PPP2R1A/CDK2/SSRP1/NFIA/TERF2/RFWD3/NAP1L1/CDT1/RRM2B/CHEK1/MCM2/CDK9/MCM6/RECQL4/REPIN1/RBMS1/BCL6/NUCKS1/INO80D",32
"GO:0090288","negative regulation of cellular response to growth factor stimulus","19/1265","137/18888",0.00197222508905954,0.0312880028416312,0.0264440395081587,"SKI/TWSG1/BAMBI/CRIM1/THBS1/CADM4/CTDSPL2/SULF2/SMAD7/DKK1/PPM1A/LEMD3/HHEX/TRIM33/SORL1/DAB2IP/SPRY1/HIPK2/CFLAR",19
"GO:0042060","wound healing","45/1265","430/18888",0.00197728748551678,0.0312880028416312,0.0264440395081587,"KANK1/ADIPOR2/JAK2/ARL8B/RREB1/CHMP1B/PRDX2/DDR1/AQP1/B4GALT1/CHMP4B/C6orf89/THBS1/SRF/SRSF6/CADM4/VEGFA/HNF4A/PPIA/SDC4/DGKZ/ARHGAP35/ITGA2/PLPP3/LMAN1/AHNAK/PRKCA/DCBLD2/METAP1/SERPINE1/STXBP3/MERTK/GAS6/EXT1/MCAM/NOTCH2/ITGB5/TNFAIP3/P2RY1/FGA/USF1/LNPK/NFE2L2/CFLAR/MIA3",45
"GO:0032495","response to muramyl dipeptide","6/1265","21/18888",0.00201972329619338,0.0318136656297353,0.0268883199439205,"JAG1/VIM/NFKBIA/RELA/TNFAIP3/TRIM41",6
"GO:0060966","regulation of gene silencing by regulatory ncRNA","7/1265","28/18888",0.00202212888386263,0.0318136656297353,0.0268883199439205,"ELAVL1/PUM2/TRIM71/ZFP36/STAT3/BMP4/MECP2",7
"GO:0030308","negative regulation of cell growth","24/1265","190/18888",0.00203028624694382,0.0318504790888751,0.0269194339965768,"STK11/SEMA6B/PTPRS/CRLF3/HSPA1B/HNF4A/PPP1R9B/ACVR1B/PPP2R1A/SEMA3G/SERTAD2/CCDC85B/PML/SEMA7A/OSGIN1/BTG1/SEMA4C/DCBLD2/TOMM70/EI24/ULK1/MECP2/BCL6/ADIPOR1",24
"GO:1902369","negative regulation of RNA catabolic process","14/1265","88/18888",0.00205702621143609,0.0321777671646075,0.027196051805934,"PKP3/TENT4A/ELAVL1/TARDBP/E2F1/THRAP3/ZFP36/IGF2BP1/IREB2/TENT5C/TRAF2/HNRNPA0/LARP1/MAPKAPK2",14
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","10/1265","52/18888",0.00209014148163697,0.0326026342221151,0.0275551415602822,"KIF1C/GOLPH3/COG3/ARF3/COPZ1/PLPP3/TMED10/BICD2/COPG2/LMAN2",10
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","37/1265","337/18888",0.00211521449636326,0.0328067970753225,0.0277276962159323,"PRPF8/SNRPB/ZBTB7A/SF3B6/DHX15/SNRPD3/CD2BP2/LSM2/SMU1/SON/RBM42/THRAP3/PPIL1/DYRK1A/HNRNPL/PNN/PHF5A/SRSF6/SCAF11/U2AF2/COIL/HNRNPUL2/SNRNP27/SNW1/USP39/SNRNP200/BCAS2/LUC7L2/ZMAT2/PUF60/SF3B5/SF3B4/RBM22/PLRG1/GEMIN5/NPM1/PRDX6",37
"GO:0000398","mRNA splicing, via spliceosome","37/1265","337/18888",0.00211521449636326,0.0328067970753225,0.0277276962159323,"PRPF8/SNRPB/ZBTB7A/SF3B6/DHX15/SNRPD3/CD2BP2/LSM2/SMU1/SON/RBM42/THRAP3/PPIL1/DYRK1A/HNRNPL/PNN/PHF5A/SRSF6/SCAF11/U2AF2/COIL/HNRNPUL2/SNRNP27/SNW1/USP39/SNRNP200/BCAS2/LUC7L2/ZMAT2/PUF60/SF3B5/SF3B4/RBM22/PLRG1/GEMIN5/NPM1/PRDX6",37
"GO:1904951","positive regulation of establishment of protein localization","36/1265","326/18888",0.00218433828829167,0.0336826938286649,0.0284679879011412,"JAK2/EDEM1/NLGN2/VAMP2/TARDBP/XPO4/PCK2/PRKCB/NR0B2/MYO18A/GOLPH3/TM9SF4/MIEF1/PRKAA1/CHP1/CTDSPL2/PPIA/PTPN23/CD2AP/CCT6A/TRIM28/OSBP/PPM1A/MDM2/HTRA2/TMED10/ANP32B/TOMM70/GAS6/SORL1/SEC24A/RBM22/FGA/TCP1/PFKFB2/FZD5",36
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","11/1265","61/18888",0.00219122921870814,0.0336826938286649,0.0284679879011412,"PRKCB/CADM4/VEGFA/PRKD2/BCAR1/FZD4/HHEX/SLC31A1/DAB2IP/PAK2/MAPKAPK2",11
"GO:0033674","positive regulation of kinase activity","34/1265","303/18888",0.00219667081517533,0.0336826938286649,0.0284679879011412,"STK11/PDPK1/JAK2/EMP2/NEDD9/EPHA2/TRAF4/TAOK2/TGFBR2/DDR1/DAXX/TAB1/THBS1/MAP3K10/VEGFA/PPIA/CCDC88A/ZFP91/MARK2/HMGA2/CCND1/ROR2/IGF1R/EPHB4/CSF1/MERTK/ERP29/GAS6/CACUL1/DAB2IP/TRAF2/TAB2/PROX1/CAB39",34
"GO:0050779","RNA destabilization","25/1265","202/18888",0.0021998364180483,0.0336826938286649,0.0284679879011412,"MEX3D/TENT4A/ELAVL1/TARDBP/TNFRSF1B/PUM2/TNRC6A/TRIM71/SAMD4B/ZFP36/ZFP36L2/IGF2BP1/DCP1A/TNKS1BP1/CNOT1/PATL1/YTHDF3/YTHDF1/ZFP36L1/ZC3H18/MIR608/DCP2/AGO2/BTG2/CNOT9",25
"GO:0046626","regulation of insulin receptor signaling pathway","12/1265","70/18888",0.00220244829053188,0.0336826938286649,0.0284679879011412,"KANK1/CTSD/TSC2/PRKCB/PIP4K2B/PRKAA1/RELA/SIK2/SORL1/ZBTB7B/ADIPOR1/NUCKS1",12
"GO:0006620","post-translational protein targeting to endoplasmic reticulum membrane","5/1265","15/18888",0.00227693456631679,0.0343421949051913,0.0290253859751446,"BAG6/CHMP4B/SEC61B/UBL4A/SEC62",5
"GO:0030174","regulation of DNA-templated DNA replication initiation","5/1265","15/18888",0.00227693456631679,0.0343421949051913,0.0290253859751446,"MCM5/CDK2/CDT1/MCM2/MCM6",5
"GO:0071732","cellular response to nitric oxide","5/1265","15/18888",0.00227693456631679,0.0343421949051913,0.0290253859751446,"AQP1/FOXO1/CDK2/TRAF2/CFLAR",5
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","5/1265","15/18888",0.00227693456631679,0.0343421949051913,0.0290253859751446,"WFS1/ATF6B/PPP1R15A/UFL1/DNAJB9",5
"GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","5/1265","15/18888",0.00227693456631679,0.0343421949051913,0.0290253859751446,"ZFP36/ZFP36L2/CNOT1/ZFP36L1/AGO2",5
"GO:1901992","positive regulation of mitotic cell cycle phase transition","15/1265","99/18888",0.00237974531427146,0.0357942461418578,0.0302526327401311,"CDC25B/RCC2/CDC6/TMOD3/CDCA5/RAB11A/MDM2/CCNB1/CCND1/MEPCE/RRM2B/ANAPC7/TFDP1/PLRG1/LSM11",15
"GO:0046824","positive regulation of nucleocytoplasmic transport","11/1265","62/18888",0.00250584151733821,0.0374350207837212,0.0316393850257608,"JAK2/TARDBP/XPO4/CTDSPL2/TRIM28/PPM1A/MDM2/CPSF6/ANP32B/GAS6/RBM22",11
"GO:0003401","axis elongation","7/1265","29/18888",0.00251355878949925,0.0374350207837212,0.0316393850257608,"MED1/NKD1/BMP4/TRIM28/SOX9/RDH10/SPRY1",7
"GO:0006282","regulation of DNA repair","26/1265","215/18888",0.0025155697399447,0.0374350207837212,0.0316393850257608,"PIAS4/PHF13/SMARCB1/AUNIP/ARID1A/IER3/SMARCC1/SMARCC2/TRIM28/HMGA2/TERF2/PPP4R2/PML/TERF2IP/H2AX/ING3/BCL7A/CHEK1/CDK9/TAF7/SF3B5/UBQLN4/TADA1/PHF10/MAGEF1/INO80D",26
"GO:0051346","negative regulation of hydrolase activity","25/1265","204/18888",0.00251618039240354,0.0374350207837212,0.0316393850257608,"WNK1/RCC2/ARL6IP1/RPS6KA3/SLC39A14/AQP1/TIMP3/THBS1/CHP1/VEGFA/LRCH1/PPP1R15A/BCL2L12/TMBIM6/LRP1/TERF2/NEIL1/SERPINA11/SERPINE1/GAS6/DAB2IP/TMED2/GPSM1/SIAH2/PAK2",25
"GO:0006606","protein import into nucleus","21/1265","161/18888",0.00254270428477753,0.0377271164204796,0.0318862588386308,"TSC2/JAK2/ELAVL1/IPO7/TARDBP/NUP58/NFKBIA/MED1/CHP1/STAT3/KPNB1/BMP4/TRIM28/PPP3R1/PML/POM121C/NUP188/FAM53C/TXNIP/RBM22/NUP133",21
"GO:0043393","regulation of protein binding","18/1265","130/18888",0.00260259359241076,0.0384132042280681,0.0324661275244581,"TRIB3/TLE5/BAMBI/SYMPK/TMBIM6/DKK1/BMP4/PCSK9/LRP1/MARK2/ADD2/ZFPM1/ATP2A2/SPPL3/GOLGA2/HIPK2/NES/NMD3",18
"GO:0001825","blastocyst formation","9/1265","45/18888",0.00260297694403896,0.0384132042280681,0.0324661275244581,"KDM4C/JUNB/LATS2/SF3B6/RRP7A/SRF/CNOT1/TET1/TM4SF1",9
"GO:0002089","lens morphogenesis in camera-type eye","6/1265","22/18888",0.00262154849687381,0.0384798338348099,0.0325224416318816,"SKI/EPHA2/BMP4/NECTIN1/HIPK2/PROX1",6
"GO:0034260","negative regulation of GTPase activity","6/1265","22/18888",0.00262154849687381,0.0384798338348099,0.0325224416318816,"WNK1/RCC2/LRCH1/DAB2IP/TMED2/GPSM1",6
"GO:0051310","metaphase chromosome alignment","15/1265","100/18888",0.00263038536626723,0.0385063098404094,0.0325448186605988,"CHMP1B/RCC2/MAP1S/NUDC/SPAG5/MAPRE1/KIFC1/CHMP4B/KPNB1/CDCA5/RAB11A/CCNB1/CDT1/BUB3/NSL1",15
"GO:0002064","epithelial cell development","26/1265","216/18888",0.00268259707142562,0.039165917242814,0.0331023065992618,"TYMS/PDPK1/PTPRS/ICAM1/JAG1/EPHA2/VIM/CDH2/FOSL2/ASXL1/B4GALT1/CEBPA/FOXA1/GPAT4/VEGFA/BMP4/ONECUT2/FEM1B/YIPF6/SOX9/FER/NOTCH2/HEG1/FAT1/FZD5/PROX1",26
"GO:1904029","regulation of cyclin-dependent protein kinase activity","13/1265","81/18888",0.00270294771058337,0.0393580816900106,0.0332647204247607,"GTPBP4/TFAP4/IPO7/LATS2/CDC6/HEXIM1/CCNB2/CCNB1/CCND1/CCNI/CCNG2/HHEX/PROX1",13
"GO:0009743","response to carbohydrate","28/1265","239/18888",0.00279972898304718,0.0404133790729181,0.0341566381936165,"SLC12A7/VAMP2/ICAM1/SREBF1/SLC39A14/SMARCB1/PCK2/PRKCB/NR0B2/ACVR2B/THBS1/PRKAA1/SRF/HNF4A/PIM3/ITGA2/PRKAA2/PCK1/OSBP/ZFP36L1/MAP1B/ZBED3/CDT1/IGF1R/GAS6/EGR1/TXNIP/PFKFB2",28
"GO:0030490","maturation of SSU-rRNA","10/1265","54/18888",0.00280035364387527,0.0404133790729181,0.0341566381936165,"NOP9/ABT1/WDR43/RPS19/RPS8/SLX9/TSR2/RPS21/UTP20/WDR3",10
"GO:0030520","intracellular estrogen receptor signaling pathway","10/1265","54/18888",0.00280035364387527,0.0404133790729181,0.0341566381936165,"ARID1A/LBH/STRN3/FOXA1/MED1/KMT2D/CNOT1/UFL1/TAF7/CNOT9",10
"GO:0030514","negative regulation of BMP signaling pathway","12/1265","72/18888",0.00281232829712909,0.0404133790729181,0.0341566381936165,"SKI/TWSG1/BAMBI/CRIM1/CTDSPL2/SMAD7/DKK1/PPM1A/LEMD3/TRIM33/SORL1/HIPK2",12
"GO:1900076","regulation of cellular response to insulin stimulus","12/1265","72/18888",0.00281232829712909,0.0404133790729181,0.0341566381936165,"KANK1/CTSD/TSC2/PRKCB/PIP4K2B/PRKAA1/RELA/NCOA2/SORL1/ZBTB7B/ADIPOR1/NUCKS1",12
"GO:1903510","mucopolysaccharide metabolic process","14/1265","91/18888",0.00283523907350236,0.0406359526895953,0.0343447532849721,"B3GALT6/ITIH2/AP2A1/CLTC/B3GNT2/B4GAT1/CEMIP2/CHSY1/DSE/EXT1/CHST13/CHST2/NDST1/CHPF",14
"GO:0097352","autophagosome maturation","11/1265","63/18888",0.00285596979054742,0.0408262000084782,0.0345055467891891,"PHF23/CHMP1B/SMCR8/SNAP29/CHMP4B/UBQLN1/ATP2A2/ATG12/TMEM39A/LAMP2/UBQLN4",11
"GO:0042542","response to hydrogen peroxide","15/1265","101/18888",0.00290243712319657,0.0412298157809468,0.0348466753517024,"NET1/RHOB/AQP1/PRKAA1/RELA/FOSL1/MDM2/SPHK1/PPIF/PRDX3/BNIP3/TNFAIP3/TXNIP/NFE2L2/GLRX2",15
"GO:0030038","contractile actin filament bundle assembly","16/1265","111/18888",0.00291724319451916,0.0412298157809468,0.0348466753517024,"DLC1/FAM171A1/ASAP3/WASF2/RHPN2/BAG4/SRF/SDC4/CCDC88A/FHOD1/PDLIM1/EVL/ITGB5/CCN2/ZYX/PAK2",16
"GO:0030203","glycosaminoglycan metabolic process","16/1265","111/18888",0.00291724319451916,0.0412298157809468,0.0348466753517024,"B3GALT6/ITIH2/HS3ST3B1/AP2A1/CLTC/B3GNT2/B4GAT1/CEMIP2/CHSY1/DSE/EXT1/CHST13/PXYLP1/CHST2/NDST1/CHPF",16
"GO:0043149","stress fiber assembly","16/1265","111/18888",0.00291724319451916,0.0412298157809468,0.0348466753517024,"DLC1/FAM171A1/ASAP3/WASF2/RHPN2/BAG4/SRF/SDC4/CCDC88A/FHOD1/PDLIM1/EVL/ITGB5/CCN2/ZYX/PAK2",16
"GO:0051222","positive regulation of protein transport","29/1265","251/18888",0.00292185726447623,0.0412298157809468,0.0348466753517024,"JAK2/EDEM1/NLGN2/VAMP2/TARDBP/XPO4/PCK2/PRKCB/NR0B2/MYO18A/GOLPH3/TM9SF4/CHP1/CTDSPL2/PPIA/PTPN23/CD2AP/TRIM28/OSBP/PPM1A/MDM2/TMED10/ANP32B/GAS6/SORL1/SEC24A/RBM22/FGA/PFKFB2",29
"GO:1903313","positive regulation of mRNA metabolic process","28/1265","240/18888",0.00297268188092824,0.0418391601493113,0.0353616819065364,"MEX3D/TENT4A/ELAVL1/TARDBP/PUM2/TNRC6A/TRIM71/THRAP3/SAMD4B/ZFP36/ZFP36L2/IGF2BP1/DCP1A/TNKS1BP1/CNOT1/PATL1/YTHDF3/YTHDF1/ZFP36L1/SNW1/MIR608/DCP2/AGO2/SF3B4/PRDX6/CDC73/BTG2/CNOT9",28
"GO:0032147","activation of protein kinase activity","13/1265","82/18888",0.0030196993152084,0.0422385528625774,0.0356992412177631,"STK11/PDPK1/JAK2/EMP2/TAOK2/TGFBR2/VEGFA/PPIA/CCDC88A/ZFP91/MARK2/GAS6/TRAF2",13
"GO:0000447","endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","4/1265","10/18888",0.0030319180410946,0.0422385528625774,0.0356992412177631,"NOP9/ABT1/RPS21/UTP20",4
"GO:1901329","regulation of odontoblast differentiation","4/1265","10/18888",0.0030319180410946,0.0422385528625774,0.0356992412177631,"IPO7/CEBPB/BMP4/SERPINE1",4
"GO:1903911","positive regulation of receptor clustering","4/1265","10/18888",0.0030319180410946,0.0422385528625774,0.0356992412177631,"CRKL/LRP4/MESD/FARP1",4
"GO:0045637","regulation of myeloid cell differentiation","26/1265","218/18888",0.00304504450993468,0.0422389640195675,0.0356995887200229,"JAG1/NEDD9/ACIN1/KLF13/HSPA1B/NFKBIA/MED1/ZFP36/TOB2/STAT3/SPI1/CEBPB/ACVR1B/PRKCA/ZFP36L1/FADD/ZFPM1/ROR2/RCOR1/CSF1/NOTCH2/TRIB1/MYC/HMGB3/CDC73/ABCB10",26
"GO:2000785","regulation of autophagosome assembly","9/1265","46/18888",0.00304737731282725,0.0422389640195675,0.0356995887200229,"PHF23/SMCR8/RNF5/PIP4K2B/EFNB1/TMEM39A/SNX4/ULK1/PIKFYVE",9
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","18/1265","132/18888",0.00308024241605074,0.0425324289062586,0.0359476197975319,"MIA2/COG3/LMAN1/YIPF6/TEX261/TMED10/TRIP11/SEC24D/SORL1/TMED2/GOLGA2/COPG1/COPG2/SEC24A/CREB3L2/LMAN2/TMED9/MIA3",18
"GO:0031571","mitotic G1 DNA damage checkpoint signaling","7/1265","30/18888",0.00309185510587962,0.0425324289062586,0.0359476197975319,"GTSE1/CDK2/MDM2/CCND1/PML/RFWD3/FBXO31",7
"GO:0044819","mitotic G1/S transition checkpoint signaling","7/1265","30/18888",0.00309185510587962,0.0425324289062586,0.0359476197975319,"GTSE1/CDK2/MDM2/CCND1/PML/RFWD3/FBXO31",7
"GO:0045651","positive regulation of macrophage differentiation","5/1265","16/18888",0.00313092887250609,0.0428545889424271,0.0362199034829915,"PRKCA/FADD/ROR2/CSF1/TRIB1",5
