"","x"
"6549","ZFYVE27"
"6550","ZFYVE27"
"6551","ZFYVE27"
"6552","ZFYVE27"
"6553","ZFYVE27"
"6554","FASN"
"6555","FASN"
"6556","RASA1"
"6557","RASA1"
"6558","HSP90B1"
"6559","HSP90B1"
"6560","HSP90B1"
"6561","HSP90B1"
"6562","HSP90B1"
"6563","WARS1"
"6564","WARS1"
"6565","WARS1"
"6566","WARS1"
"6567","WARS1"
"6568","WARS1"
"6569","GALNT12"
"6570","LRIF1"
"6571","LRIF1"
"6572","LRIF1"
"6573","ZFPM1"
"6574","ZC3H18"
"6575","YY1"
"6576","ERLIN1"
"6577","MVD"
"6578","RNF166"
"6579","RNF166"
"6580","RNF166"
"6581","RNF166"
"6582","RNF166"
"6583","SCAMP5"
"6584","SCAMP5"
"6585","SCAMP5"
"6586","SCD"
"6587","ZNF503"
"6588","EVL"
"6589","TRIM8"
"6590","ZNF292"
"6591","TNKS2"
"6592","CDT1"
"6593","C12orf43"
"6594","PTCH1"
"6595","PTCH1"
"6596","PTCH1"
"6597","PTCH1"
"6598","CBFA2T3"
"6599","CBFA2T3"
"6600","ARPC3"
"6601","FAM216A"
"6602","KANSL3"
"6603","KANSL3"
"6604","EMC8"
"6605","EMC8"
"6606","PPTC7"
"6607","PHF2"
"6608","PHF2"
"6609","CNNM4"
"6610","CANT1"
"6611","CANT1"
"6612","CANT1"
"6613","SEMA4C"
"6614","ENGASE"
"6615","CBX2"
"6616","PLBD2"
"6617","PLBD2"
"6618","SLC8B1"
"6619","SLC8B1"
"6620","SLC8B1"
"6621","SLC8B1"
"6622","DCTN1"
"6623","DCTN1"
"6624","DCTN1"
"6625","DCTN1"
"6626","DCTN1"
"6627","DCTN1"
"6628","DCTN1"
"6629","DCTN1"
"6630","SFXN4"
"6631","PRDX3"
"6632","KMT2E"
"6633","KMT2E"
"6634","BMPR1A"
"6635","CEMIP2"
"6636","CEMIP2"
"6637","CEMIP2"
"6638","TSPAN14"
"6639","TSPAN14"
"6640","TSPAN14"
"6641","TSPAN14"
"6642","TSPAN14"
"6643","ACTR6"
"6644","ACTR6"
"6645","ACTR6"
"6646","ACTR6"
"6647","LSM8"
"6648","LSM8"
"6649","LSM8"
"6650","INPPL1"
"6651","INPPL1"
"6652","NARF"
"6653","NARF"
"6654","NARF"
"6655","NARF"
"6656","RABGGTB"
"6657","REV1"
"6658","REV1"
"6659","TET3"
"6660","AMPD2"
"6661","AMPD2"
"6662","AMPD2"
"6663","AMPD2"
"6664","AMPD2"
"6665","AMPD2"
"6666","SLC25A3"
"6667","SLC25A3"
"6668","SLC25A3"
"6669","SLC25A3"
"6670","SLC25A3"
"6671","SLC25A3"
"6672","SLC25A3"
"6673","CDC42EP4"
"6674","CDC42EP4"
"6675","CDC42EP4"
"6676","ATP2A2"
"6677","ATP2A2"
"6678","USP36"
"6679","USP36"
"6680","CETN3"
"6681","CETN3"
"6682","CETN3"
"6683","IQCB1"
"6684","IQCB1"
"6685","ERP29"
"6686","ERP29"
"6687","ERP29"
"6688","H2AX"
"6689","TRAFD1"
"6690","TRAFD1"
"6691","MFSD14A"
"6692","RTCA"
"6693","SIK2"
"6694","ANAPC7"
"6695","RPIA"
"6696","MTF2"
"6697","MTF2"
"6698","MTF2"
"6699","LRCH4"
"6700","CIP2A"
"6701","CIP2A"
"6702","SYPL1"
"6703","SYPL1"
"6704","SYPL1"
"6705","POR"
"6706","POR"
"6707","POR"
"6708","EIF4A3"
"6709","EIF4A3"
"6710","EIF4A3"
"6711","DHCR7"
"6712","DHCR7"
"6713","DHCR7"
"6714","DHCR7"
"6715","DHCR7"
"6716","CHST10"
"6717","METAP1"
"6718","ADH5"
"6719","ADH5"
"6720","RNF26"
"6721","BCL9L"
"6722","BCL9L"
"6723","BCL9L"
"6724","MLEC"
"6725","UNC119B"
"6726","ACADS"
"6727","ACADS"
"6728","SPPL3"
"6729","RYBP"
"6730","SYNCRIP"
"6731","AFP"
"6732","AFP"
"6733","EIF2AK3"
"6734","CWF19L2"
"6735","PNRC1"
"6736","CAPZA2"
"6737","HMGCR"
"6738","HMGCR"
"6739","HMGCR"
"6740","HMGCR"
"6741","HMGCR"
"6742","HMGCR"
"6743","DCBLD2"
"6744","ALB"
"6745","ALB"
"6746","ALB"
"6747","ALB"
"6748","ALB"
"6749","HYOU1"
"6750","HYOU1"
"6751","HYOU1"
"6752","HYOU1"
"6753","HYOU1"
"6754","BAHCC1"
"6755","BAHCC1"
"6756","TMC6"
"6757","GAB2"
"6758","GAB2"
"6759","AZGP1"
"6760","AZGP1"
"6761","UNC13D"
"6762","UNC13D"
"6763","TMEM120B"
"6764","BICDL1"
"6765","RAB35"
"6766","RAB35"
"6767","GCN1"
"6768","MOGS"
"6769","MOGS"
"6770","MOGS"
"6771","MOGS"
"6772","MOGS"
"6773","MOGS"
"6774","MET"
"6775","MET"
"6776","DCP2"
"6777","DCP2"
"6778","ZW10"
"6779","NECTIN1"
"6780","INSIG2"
"6781","TNPO1"
"6782","TNPO1"
"6783","TNPO1"
"6784","TNPO1"
"6785","DBI"
"6786","DBI"
"6787","DBI"
"6788","DBI"
"6789","DBI"
"6790","DBI"
"6791","DBI"
"6792","DBI"
"6793","AMD1"
"6794","AMD1"
"6795","AMD1"
"6796","AMD1"
"6797","AMD1"
"6798","SLC37A4"
"6799","SLC37A4"
"6800","SLC37A4"
"6801","SLC37A4"
"6802","PAM"
"6803","PAM"
"6804","PAM"
"6805","PAM"
"6806","PAM"
"6807","PAM"
"6808","PAM"
"6809","PAM"
"6810","PAM"
"6811","TXNRD1"
"6812","TXNRD1"
"6813","TXNRD1"
"6814","TXNRD1"
"6815","TXNRD1"
"6816","TXNRD1"
"6817","TXNRD1"
"6818","FER"
"6819","CBL"
"6820","CBL"
"6821","UNG"
"6822","UNG"
"6823","ACTR1B"
"6824","MSANTD4"
"6825","AASDHPPT"
"6826","NSA2"
"6827","FAM169A"
"6828","FAM169A"
"6829","ZC3H8"
"6830","SCAMP1"
"6831","TGOLN2"
"6832","TGOLN2"
"6833","TGOLN2"
"6834","TGOLN2"
"6835","RETSAT"
"6836","VAMP8"
"6837","VAMP8"
"6838","VAMP8"
"6839","SGSH"
"6840","NOTCH2"
"6841","NAA50"
"6842","NAA50"
"6843","NAA50"
"6844","ATP2B1"
"6845","ATP2B1"
"6846","ZBED3"
"6847","SRSF9"
"6848","NHERF1"
"6849","NHERF1"
"6850","PHLDA1"
"6851","PHLDA1"
"6852","TBCA"
"6853","TBCA"
"6854","TBCA"
"6855","TBCA"
"6856","TBCA"
"6857","TBCA"
"6858","GCC2"
"6859","LIMS1"
"6860","LIMS1"
"6861","MRPS27"
"6862","MRPS27"
"6863","RHOC"
"6864","RHOC"
"6865","RHOC"
"6866","RHOC"
"6867","RHOC"
"6868","RHOC"
"6869","RHOC"
"6870","ARSK"
"6871",""
"6872","ANKS1B"
"6873","ANKS1B"
"6874","NPLOC4"
"6875","NPLOC4"
"6876","NPLOC4"
"6877","PPIP5K2"
"6878","PPIP5K2"
"6879","PPIP5K2"
"6880","PPIP5K2"
"6881","PPIP5K2"
"6882","PICALM"
"6883","PICALM"
"6884","PICALM"
"6885","CSNK1D"
"6886","CSNK1D"
"6887","EED"
"6888","EED"
"6889","EED"
"6890","EED"
"6891","EED"
"6892","EED"
"6893","EED"
"6894","CBX4"
"6895","CBX4"
"6896","TBC1D16"
"6897","TBC1D16"
"6898","TBC1D16"
"6899","FZD4"
"6900","HNF1A"
"6901","HNF1A"
"6902","DOK1"
"6903","DOK1"
"6904","DOK1"
"6905","CADM1"
"6906","CADM1"
"6907","CADM1"
"6908","CADM1"
"6909","CADM1"
"6910","CENPX"
"6911","CENPX"
"6912","CENPX"
"6913","CENPX"
"6914","KMT2A"
"6915","KMT2A"
"6916","RAC3"
"6917","RTKN"
"6918","RTKN"
"6919","RTKN"
"6920","ATP6V1A"
"6921","ARAP1"
"6922","ARAP1"
"6923","ARAP1"
"6924","ARAP1"
"6925","TIMP2"
"6926","TIMP2"
"6927","TIMP2"
"6928","TIMP2"
"6929","YAP1"
"6930","YAP1"
"6931","YAP1"
"6932","YAP1"
"6933","BIRC2"
"6934","BIRC2"
"6935","BIRC2"
"6936","TMEM123"
"6937","TMEM123"
"6938","TMEM263"
"6939","TMEM263"
"6940","CRY1"
"6941","PHETA1"
"6942","PHETA1"
"6943","PHETA1"
"6944","PHETA1"
"6945","PPP4R2"
"6946","DLAT"
"6947","DLAT"
"6948","DLAT"
"6949","DLAT"
"6950","DLAT"
"6951","DLAT"
"6952","DLAT"
"6953","DLAT"
"6954","DLAT"
"6955","DUSP6"
"6956","DUSP6"
"6957","DUSP6"
"6958","DDX6"
"6959","DDX6"
"6960","APAF1"
"6961","APAF1"
"6962","APAF1"
"6963","APAF1"
"6964","APAF1"
"6965","RGMB"
"6966","RGMB"
"6967","SELENOF"
"6968","SELENOF"
"6969","SELENOF"
"6970","HS2ST1"
"6971","SORL1"
"6972","RNF103"
"6973","CELSR2"
"6974","PSRC1"
"6975","PSRC1"
"6976","PSRC1"
"6977","PSRC1"
"6978","PSRC1"
"6979","PSRC1"
"6980","SORT1"
"6981","SORT1"
"6982","RMND5A"
"6983","MAP4K4"
"6984","MAP4K4"
"6985","MAP4K4"
"6986","MAP4K4"
"6987","MAP4K4"
"6988","MAP4K4"
"6989","MAP4K4"
"6990","ENC1"
"6991","ENC1"
"6992","ENC1"
"6993","ENC1"
"6994",""
"6995","CLASP1"
"6996","CLASP1"
"6997","CLASP1"
"6998","CLASP1"
"6999","GAA"
"7000","GAA"
"7001","CPOX"
"7002","LNPEP"
"7003","RSBN1"
"7004","RSBN1"
"7005","HIPK1"
"7006","HIPK1"
"7007","HIPK1"
"7008","HIPK1"
"7009","ATG12"
"7010","ACADM"
"7011","ACADM"
"7012","ACADM"
"7013","ACADM"
"7014","ACADM"
"7015","ACADM"
"7016","BCL10"
"7017","DNAJB4"
"7018","FUBP1"
"7019","FUBP1"
"7020","EIF5B"
"7021","CCT7"
"7022","CCT7"
"7023","CCT7"
"7024","CCT7"
"7025","STARD7"
"7026","SNRNP200"
"7027","BCL2L11"
"7028","STRIP1"
"7029","STRIP1"
"7030","TRIM33"
"7031","BCAS2"
"7032","SLC25A24"
"7033","SLC25A24"
"7034","SLC16A1"
"7035","ASB6"
"7036","ASB6"
"7037","ASB6"
"7038","MAGEC2"
"7039","HTATSF1"
"7040","HTATSF1"
"7041","NR6A1"
"7042","PASD1"
"7043","IGSF1"
"7044","IGSF1"
"7045","IGSF1"
"7046","IGSF1"
"7047","IGSF1"
"7048","IGSF1"
"7049","ARPC5L"
"7050","ARPC5L"
"7051","PDCL"
"7052","CAMSAP1"
"7053","CAMSAP1"
"7054","CAMSAP1"
"7055","MVB12B"
"7056","OAT"
"7057","OAT"
"7058","UBL4A"
"7059","NIBAN2"
"7060","NIBAN2"
"7061","CHST15"
"7062","CHST15"
"7063","CDK9"
"7064","FPGS"
"7065","FPGS"
"7066","FPGS"
"7067","FPGS"
"7068","HSF2"
"7069","HSF2"
"7070","BBLN"
"7071","COQ4"
"7072","URM1"
"7073","URM1"
"7074","AIFM1"
"7075","ADGRG6"
"7076","ADGRG6"
"7077","ADGRG6"
"7078","ADGRG6"
"7079","PPP1R14C"
"7080","DUSP9"
"7081","DUSP9"
"7082","PNCK"
"7083","PNCK"
"7084","PNCK"
"7085","PNCK"
"7086","ZNF330"
"7087","ZMYND19"
"7088","BUB3"
"7089","BUB3"
"7090","BUB3"
"7091","TMEM242"
"7092","SNX4"
"7093","PERP"
"7094","HCFC1"
"7095","HCFC1"
"7096","SLC6A8"
"7097","RNF7"
"7098","RNF7"
"7099","RNF7"
"7100","ZHX2"
"7101","DERL1"
"7102","PWWP2B"
"7103","PWWP2B"
"7104","HACD2"
"7105","FNIP2"
"7106","SAPCD2"
"7107","TMEM203"
"7108","THEM6"
"7109","TUBB4B"
"7110","CIMIP2A"
"7111","NELFB"
"7112","TOR4A"
"7113","NRARP"
"7114","RUVBL1"
"7115","C8orf33"
"7116","FUCA2"
"7117","FBXO5"
"7118","FBXO5"
"7119","TRIB1"
"7120","FLNA"
"7121","FLNA"
"7122","FLNA"
"7123","FLNA"
"7124","PSMB1"
"7125","RC3H2"
"7126","RC3H2"
"7127","TULP4"
"7128","TULP4"
"7129","PHF10"
"7130","RABGAP1"
"7131","STT3A"
"7132","STT3A"
"7133","PDCD2"
"7134","PDCD2"
"7135","PDCD2"
"7136","PDCD2"
"7137","SIAH2"
"7138","SPCS3"
"7139","EI24"
"7140","EI24"
"7141","EI24"
"7142","EI24"
"7143","EI24"
"7144","EI24"
"7145","EGFL7"
"7146","EGFL7"
"7147","EGFL7"
"7148","EGFL7"
"7149","FAM118B"
"7150","RABL6"
"7151","RABL6"
"7152","RABL6"
"7153","DOCK1"
"7154","DOCK1"
"7155","FNDC3B"
"7156","FNDC3B"
"7157","NTMT1"
"7158","NTMT1"
"7159","NTMT1"
"7160","NTMT1"
"7161","PARP12"
"7162","HS6ST1"
"7163","DYNC2I1"
"7164","MKRN1"
"7165","MKRN1"
"7166","P2RY1"
"7167","DGAT1"
"7168","DGAT1"
"7169","PTPN18"
"7170","PTPN18"
"7171","SLC52A2"
"7172","SLC52A2"
"7173","SLC52A2"
"7174","SLC52A2"
"7175","SLC52A2"
"7176","SLC52A2"
"7177","SLC52A2"
"7178","SLC52A2"
"7179","SLC52A2"
"7180","SLC52A2"
"7181","SLC52A2"
"7182","SLC52A2"
"7183","SLC52A2"
"7184","SLC52A2"
"7185","SLC52A2"
"7186","SLC52A2"
"7187","SLC52A2"
"7188","SLC52A2"
"7189","SLC52A2"
"7190","NCAPG2"
"7191","NCAPG2"
"7192","MGAT5"
"7193","MGAT5"
"7194","NDRG1"
"7195","NDRG1"
"7196","HNMT"
"7197","HIPK2"
"7198","HIPK2"
"7199","EEIG1"
"7200","EEIG1"
"7201","WTAP"
"7202","WTAP"
"7203","HMGB2"
"7204","HMGB2"
"7205","HMGB2"
"7206","SAP30"
"7207","TCP1"
"7208","NDUFC1"
"7209","NDUFC1"
"7210","NDUFC1"
"7211","NDUFC1"
"7212","NDUFC1"
"7213","NDUFC1"
"7214","BCORL1"
"7215","BCORL1"
"7216","CHST2"
"7217","LUC7L2"
"7218","LUC7L2"
"7219","LUC7L2"
"7220","SPRY1"
"7221","SPRY1"
"7222","SPRY1"
"7223","SPRY1"
"7224","SPRY1"
"7225","KLHL24"
"7226","KLHL24"
"7227","LNPK"
"7228","LNPK"
"7229","DNAJC13"
"7230","INSIG1"
"7231","INSIG1"
"7232","AKR1B1"
"7233","TRIM24"
"7234","TRIM24"
"7235","KDM7A"
"7236","SCRIB"
"7237","SCRIB"
"7238","SCRIB"
"7239","SCRIB"
"7240","ZNF282"
"7241","ZNF282"
"7242","UBE2E3"
"7243","UBE2E3"
"7244","UBE2E3"
"7245","GOLIM4"
"7246","ATP6AP1"
"7247","NRBP2"
"7248","COPG2"
"7249","ITPRID2"
"7250","ITPRID2"
"7251","ITPRID2"
"7252","ITPRID2"
"7253","GRINA"
"7254","GRINA"
"7255","PIP5K1A"
"7256","PIP5K1A"
"7257","PIP5K1A"
"7258","CYC1"
"7259","PIK3CB"
"7260","PIK3CB"
"7261","PIK3CB"
"7262","PIK3CB"
"7263","SCAF8"
"7264","SCAF8"
"7265","SCAF8"
"7266","RALGDS"
"7267","RALGDS"
"7268","RALGDS"
"7269","RALGDS"
"7270","RALGDS"
"7271",""
"7272","FBXO45"
"7273","FBXO45"
"7274","YEATS2"
"7275","SURF6"
"7276","SENP2"
"7277","GYPC"
"7278","GYPC"
"7279","GYPC"
"7280","SURF4"
"7281","SURF4"
"7282","SURF4"
"7283","SURF4"
"7284","CACFD1"
"7285","CACFD1"
"7286","CACFD1"
"7287","CACFD1"
"7288","UBXN7"
"7289","ETV5"
"7290","HSPA5"
"7291","HSPA5"
"7292","HSPA5"
"7293","LAMC1"
"7294","ILF2"
"7295","ILF2"
"7296","EMD"
"7297","EMD"
"7298","EMD"
"7299","NOTCH1"
"7300","NOTCH1"
"7301","NOTCH1"
"7302","NOTCH1"
"7303","NOTCH1"
"7304","TMUB1"
"7305","TMUB1"
"7306","TMUB1"
"7307","SFT2D2"
"7308","SFT2D2"
"7309","GFI1B"
"7310","GFI1B"
"7311","GFI1B"
"7312","GFI1B"
"7313","GFI1B"
"7314","UCK2"
"7315","UCK2"
"7316","UCK2"
"7317","SH3BP4"
"7318","SH3BP4"
"7319","SH3BP4"
"7320","TPR"
"7321","ITM2C"
"7322","ITM2C"
"7323","ITM2C"
"7324","ITM2C"
"7325","RPN1"
"7326","RPN1"
"7327","TLK1"
"7328","TLK1"
"7329","TFPI"
"7330","TFPI"
"7331","SH3GLB2"
"7332","SH3GLB2"
"7333","SH3GLB2"
"7334","SH3GLB2"
"7335","NUF2"
"7336","NUF2"
"7337","NUF2"
"7338","MEST"
"7339","MEST"
"7340","MEST"
"7341","MEST"
"7342","MEST"
"7343","MEST"
"7344","MEST"
"7345","DOLPP1"
"7346","DOLPP1"
"7347","ZDHHC12"
"7348","ZDHHC12"
"7349","TBC1D13"
"7350","TBC1D13"
"7351","SPOUT1"
"7352","UGGT1"
"7353","ADGRD1"
"7354","ADGRD1"
"7355","KYAT1"
"7356","LRRC8A"
"7357","LRRC8A"
"7358","LRRC8A"
"7359","GALNT11"
"7360","GALNT11"
"7361","MTSS1"
"7362","MTSS1"
"7363","CNBP"
"7364","CNBP"
"7365","CNBP"
"7366","CNBP"
"7367","CNBP"
"7368","CNBP"
"7369","CNBP"
"7370","IGF2R"
"7371","IGF2R"
"7372","SPATS2L"
"7373","SPATS2L"
"7374","SPATS2L"
"7375","SPATS2L"
"7376","SPATS2L"
"7377","SPATS2L"
"7378","SPATS2L"
"7379","SPATS2L"
"7380","CCNL1"
"7381","GPSM1"
"7382","GPSM1"
"7383","GPSM1"
"7384","GPSM1"
"7385","GPSM1"
"7386","GPSM1"
"7387","POMT1"
"7388","POMT1"
"7389","POMT1"
"7390","POMT1"
"7391","POMT1"
"7392","POMT1"
"7393","POMT1"
"7394","POMT1"
"7395","POMT1"
"7396","POMT1"
"7397","POMT1"
"7398","IVNS1ABP"
"7399","CETN2"
"7400","SOAT1"
"7401","SOAT1"
"7402","SOAT1"
"7403","RAB7A"
"7404","RAB7A"
"7405","RAB7A"
"7406","RAB7A"
"7407","RAB7A"
"7408","RAB7A"
"7409","RAB7A"
"7410","NID1"
"7411","NID1"
"7412","PHF6"
"7413","PHF6"
"7414","PHF6"
"7415","PABIR2"
"7416","PABIR2"
"7417","PABIR2"
"7418","CAMK2N2"
"7419","PTPRK"
"7420","PTPRK"
"7421","PTPRK"
"7422","TOMM20"
"7423","TADA1"
"7424","MTX2"
"7425","WDR75"
"7426","EIF4G1"
"7427","EIF4G1"
"7428","EIF4G1"
"7429","EIF4G1"
"7430","EIF4G1"
"7431","EIF4G1"
"7432","EIF4G1"
"7433","EIF4G1"
"7434","EIF4G1"
"7435","EIF4G1"
"7436","BNIP3"
"7437","ELF4"
"7438","ELF4"
"7439","SLC25A25"
"7440","SLC25A25"
"7441","SLC25A25"
"7442","SLC25A25"
"7443","SLC25A25"
"7444","SLC25A25"
"7445","SLC25A25"
"7446","STK25"
"7447","STK25"
"7448","STK25"
"7449","STK25"
"7450","STK25"
"7451","STK25"
"7452","NSL1"
"7453","GALNT2"
"7454","MND1"
"7455","MND1"
"7456","LRRC61"
"7457","LRRC61"
"7458","PPP2R5A"
"7459","PPP2R5A"
"7460","GPC3"
"7461","GPC3"
"7462","PFKFB2"
"7463","PTP4A3"
"7464","PTP4A3"
"7465","PTP4A3"
"7466","PTP4A3"
"7467","PTP4A3"
"7468","PTP4A3"
"7469","PTP4A3"
"7470","FAM131A"
"7471","FAM131A"
"7472","FAM131A"
"7473","NCS1"
"7474","HILPDA"
"7475","ST6GALNAC6"
"7476","ST6GALNAC6"
"7477","ST6GALNAC6"
"7478","ST6GALNAC6"
"7479","ST6GALNAC6"
"7480","ST6GALNAC6"
"7481","SEPTIN2"
"7482","SEPTIN2"
"7483","SEPTIN2"
"7484","SEPTIN2"
"7485","SEPTIN2"
"7486","SEPTIN2"
"7487","NAPRT"
"7488","PYCR3"
"7489","PYCR3"
"7490","MIGA2"
"7491","MIGA2"
"7492","NEK7"
"7493","GASK1B"
"7494","GASK1B"
"7495","GASK1B"
"7496","NUP133"
"7497","ADSS2"
"7498","B3GNT4"
"7499","B3GNT4"
"7500",""
"7501","HJURP"
"7502","HJURP"
"7503","HJURP"
"7504","FAM168B"
"7505","FAM168B"
"7506","ARID4B"
"7507","ARID4B"
"7508","ARID4B"
"7509","SH3BP5L"
"7510","CPN2"
"7511","PTGS1"
"7512","SMARCA1"
"7513","SMARCA1"
"7514","SMARCA1"
"7515","OCRL"
"7516","OCRL"
"7517","MAGEF1"
"7518","CIZ1"
"7519","CIZ1"
"7520","CIZ1"
"7521","CIZ1"
"7522","CIZ1"
"7523","CIZ1"
"7524","CIZ1"
"7525","CIZ1"
"7526","LAGE3"
"7527","EFR3A"
"7528","EFR3A"
"7529","EFNA1"
"7530","EFNA1"
"7531","SLC50A1"
"7532","SLC50A1"
"7533","SLC50A1"
"7534","SLC50A1"
"7535","CLK2"
"7536","CLK2"
"7537","CLK2"
"7538","HES6"
"7539","HES6"
"7540","HES6"
"7541","HES6"
"7542","SRPRA"
"7543","C8orf82"
"7544","DIS3L2"
"7545","CERCAM"
"7546","CERCAM"
"7547","ST3GAL4"
"7548","ST3GAL4"
"7549","ST3GAL4"
"7550","ST3GAL4"
"7551","ST3GAL4"
"7552","ST3GAL4"
"7553","ST3GAL4"
"7554","ST3GAL4"
"7555","ST3GAL4"
"7556","ST3GAL4"
"7557","SLC4A2"
"7558","SLC4A2"
"7559","SLC4A2"
"7560","SLC4A2"
"7561","TRAF2"
"7562","DCTD"
"7563","DCTD"
"7564","SSR3"
"7565","SCOC"
"7566","SCOC"
"7567","SCOC"
"7568","SCOC"
"7569","SCOC"
"7570","SCOC"
"7571","C4orf46"
"7572","C4orf46"
"7573","WWTR1"
"7574","WWTR1"
"7575","TSPAN33"
"7576","PDK1"
"7577","SSR2"
"7578","SSR2"
"7579","SSR2"
"7580","NMD3"
"7581","UBQLN4"
"7582","SMG5"
"7583","CCT3"
"7584","CCT3"
"7585","CCT3"
"7586","PLEC"
"7587","PLEC"
"7588","PLEC"
"7589","PLEC"
"7590","PLEC"
"7591","PLEC"
"7592","PLEC"
"7593","PLEC"
"7594","PLEC"
"7595","C2orf72"
"7596","DKC1"
"7597","DKC1"
"7598","GLUL"
"7599","GLUL"
"7600","GLUL"
"7601","GLUL"
"7602","GLUL"
"7603","GDI1"
"7604","CNPPD1"
"7605","CNPPD1"
"7606","RETREG2"
"7607","XIAP"
"7608","XIAP"
"7609","ABCB6"
"7610","ABCB6"
"7611",""
"7612","ATG9A"
"7613","ATG9A"
"7614","ATG9A"
"7615","PRG4"
"7616","PRG4"
"7617","PRG4"
"7618","PRG4"
"7619","STK16"
"7620","STK16"
"7621","STK16"
"7622","EIF4A2"
"7623","EIF4A2"
"7624","PDCD10"
"7625","PDCD10"
"7626","PDCD10"
"7627","MZT2B"
"7628","MZT2B"
"7629","MZT2B"
"7630","CCN2"
"7631","RNF146"
"7632","RNF146"
"7633","RNF146"
"7634","RNF146"
"7635","MBNL3"
"7636","MBNL3"
"7637","MBNL3"
"7638","MBNL3"
"7639","CCL20"
"7640","CCL20"
"7641","FAM83A"
"7642","FAM83A"
"7643","FAM83A"
"7644","FAM83A"
"7645","TRIM59"
"7646","TRIM59"
"7647","KPNA4"
"7648","KPNA4"
"7649","KPNA4"
"7650","ENPP1"
"7651","RPUSD4"
"7652","RPUSD4"
"7653","CASP2"
"7654","CASP2"
"7655","PPP1R26"
"7656","PPP1R26"
"7657","PPP1R26"
"7658","PPP1R26"
"7659","PPP1R26"
"7660","NUP214"
"7661","NUP214"
"7662","NUP214"
"7663","NUP214"
"7664","NUP43"
"7665",""
"7666","LRP11"
"7667","BLTP1"
"7668","BLTP1"
"7669","BLTP1"
"7670","ST6GAL1"
"7671","ST6GAL1"
"7672","ST6GAL1"
"7673","ST6GAL1"
"7674","PAK2"
"7675","KMT2C"
"7676","TMED2"
"7677","ZNF692"
"7678","ZNF692"
"7679","ZNF692"
"7680","GTF2H3"
"7681","GTF2H3"
"7682","IRAK1"
"7683","IRAK1"
"7684","NR5A1"
"7685","NR5A1"
"7686","AGO2"
"7687","AGO2"
"7688","CERS6"
"7689","CERS6"
"7690","WDR91"
"7691","WDR91"
"7692","WDR91"
"7693","WDR91"
"7694","MRPS2"
"7695","MRPS2"
"7696","ZBTB34"
"7697","ECT2"
"7698","ECT2"
"7699","ECT2"
"7700","ECT2"
"7701","PTPA"
"7702","PTPA"
"7703","PTPA"
"7704","PTPA"
"7705","PTPA"
"7706","PTPA"
"7707","PTPA"
"7708","PTPA"
"7709","PTPA"
"7710","PTPA"
"7711","PTPA"
"7712","PTPA"
"7713","PTPA"
"7714","PTPA"
"7715","IDH1"
"7716","IDH1"
"7717","IDH1"
"7718","TOR1A"
"7719","TOR1A"
"7720","ARHGAP18"
"7721","ANAPC13"
"7722","ANAPC13"
"7723","ANAPC13"
"7724","FUBP3"
"7725","DAB2IP"
"7726","DAB2IP"
"7727","DAB2IP"
"7728","OPA1"
"7729","OPA1"
"7730","OPA1"
"7731","OPA1"
"7732","OPA1"
"7733","OPA1"
"7734","OPA1"
"7735","OPA1"
"7736","HMGB3"
"7737","TNPO3"
"7738","TNPO3"
"7739","GOLGA2"
"7740","GOLGA2"
"7741","GOLGA2"
"7742","C2orf69"
"7743","SF3B1"
"7744","REPIN1"
"7745","REPIN1"
"7746","REPIN1"
"7747","REPIN1"
"7748","REPIN1"
"7749","REPIN1"
"7750","REPIN1"
"7751","HSPE1"
"7752","HSPE1"
"7753","HSPE1"
"7754","ZNF775"
"7755","KLHL23"
"7756","SSB"
"7757","SSB"
"7758","METTL5"
"7759","HSPD1"
"7760","HSPD1"
"7761","HSPD1"
"7762","HSPD1"
"7763","HSPD1"
"7764","HSPD1"
"7765","HSPD1"
"7766","HSPD1"
"7767","HSPD1"
"7768","HSPD1"
"7769","HSPD1"
"7770","HSPD1"
"7771","RSRC2"
"7772","UBR3"
"7773","MSMO1"
"7774","MSMO1"
"7775","CPE"
"7776","VPS37B"
"7777","FAT1"
"7778","EZR"
"7779","EZR"
"7780","NHSL1"
"7781","NHSL1"
"7782","SPTAN1"
"7783","SPTAN1"
"7784","SPTAN1"
"7785","SPTAN1"
"7786","NDUFA10"
"7787","NDUFA10"
"7788","NDUFA10"
"7789","NDUFA10"
"7790","NDUFA10"
"7791","NDUFA10"
"7792","NDUFA10"
"7793","NDUFA10"
"7794","DENND4B"
"7795",""
"7796",""
"7797","AHSG"
"7798","AHSG"
"7799","PPIG"
"7800","PPIG"
"7801","PPIG"
"7802","PPIG"
"7803","PPIG"
"7804","PPIG"
"7805","PPIG"
"7806","PPIG"
"7807","RO60"
"7808","RO60"
"7809","RO60"
"7810","TAFAZZIN"
"7811","TAFAZZIN"
"7812","TAFAZZIN"
"7813","TAFAZZIN"
"7814","TAFAZZIN"
"7815","TAFAZZIN"
"7816","TAFAZZIN"
"7817","TAFAZZIN"
"7818","LMNB1"
"7819","GIGYF2"
"7820","GIGYF2"
"7821","GIGYF2"
"7822","GIGYF2"
"7823","GIGYF2"
"7824","GIGYF2"
"7825","GIGYF2"
"7826","GIGYF2"
"7827","GIGYF2"
"7828","CYRIB"
"7829","CYRIB"
"7830","CYRIB"
"7831","CYRIB"
"7832","CYRIB"
"7833","CYRIB"
"7834","CYRIB"
"7835","CYRIB"
"7836","CYRIB"
"7837","CASP3"
"7838","CASP3"
